orias,siren,nom
838917102,838917102,
840122881,840122881,
838723815,838723815,
838683373,838683373,
829018670,829018670,
839019676,839019676,
838740066,838740066,
830333738,830333738,
838942621,838942621,
832026249,832026249,
839096278,839096278,
834185290,834185290,
837723808,837723808,
837832328,837832328,
837909894,837909894,
838328219,838328219,
835281734,835281734,
837592906,837592906,
800833865,800833865,
839859469,839859469,
835300567,835300567,
840115604,840115604,
838791192,838791192,
837996404,837996404,
832468755,832468755,
839345907,839345907,
840540306,840540306,
838649721,838649721,
837929744,837929744,
834056665,834056665,
835037722,835037722,
827567256,827567256,
439039751,439039751,
839229689,839229689,
839131703,839131703,
839097581,839097581,
838919199,838919199,
838962330,838962330,
838333367,838333367,
839083805,839083805,
530873009,530873009,
839217544,839217544,
839289550,839289550,
839315165,839315165,
839265519,839265519,
841305253,841305253,
838850311,838850311,
838874204,838874204,
821705472,821705472,
840266423,840266423,
837494764,837494764,
794303313,794303313,
838183598,838183598,
839203684,839203684,
838436202,838436202,
838747053,838747053,
837973254,837973254,
839130838,839130838,
839069705,839069705,
839238334,839238334,
839201712,839201712,
839580727,839580727,
839189271,839189271,
833814874,833814874,
839533007,839533007,
539982801,539982801,
841365414,841365414,
839513173,839513173,
839295706,839295706,
839081056,839081056,
840557128,840557128,
841142037,841142037,
838402907,838402907,
837911528,837911528,
839427903,839427903,
839577491,839577491,
510232200,510232200,
839354768,839354768,
387572803,387572803,
839684263,839684263,
811054923,811054923,
839532918,839532918,
839793395,839793395,
834752388,834752388,
838472041,838472041,
838791044,838791044,
838842169,838842169,
839495884,839495884,
839334828,839334828,
839142924,839142924,
839414208,839414208,
839529252,839529252,
832950513,832950513,
838688273,838688273,
831934864,831934864,
839331279,839331279,
839761053,839761053,
840208854,840208854,
839728094,839728094,
839571882,839571882,
831059928,831059928,
790051163,790051163,
841485659,841485659,
841431422,841431422,
841232630,841232630,
841335227,841335227,
840283675,840283675,
839134863,839134863,
839945623,839945623,
840334676,840334676,
840105795,840105795,
840364517,840364517,
834611162,834611162,
840225817,840225817,
840031876,840031876,
840012017,840012017,
807648282,807648282,
514348333,514348333,
840284434,840284434,
839849619,839849619,
839612330,839612330,
839641495,839641495,
841617525,841617525,
842020372,842020372,
838449999,838449999,
840495915,840495915,
840470553,840470553,
840329825,840329825,
840704662,840704662,
820472553,820472553,
839473220,839473220,
840741086,840741086,
839291218,839291218,
821066297,821066297,
840659387,840659387,
838991529,838991529,
840780381,840780381,
840327290,840327290,
840062137,840062137,
840570360,840570360,
838184158,838184158,
840967913,840967913,
829743772,829743772,
839807328,839807328,
821818127,821818127,
839408119,839408119,
840026173,840026173,
840546261,840546261,
840804512,840804512,
834226615,834226615,
840025381,840025381,
483421772,483421772,
838699270,838699270,
838655082,838655082,
534537089,534537089,
840990121,840990121,
840131106,840131106,
841039258,841039258,
841211485,841211485,
841291818,841291818,
841398175,841398175,
841407927,841407927,
820409621,820409621,
841256183,841256183,
833512643,833512643,
841595358,841595358,
840911309,840911309,
841088917,841088917,
841080864,841080864,
841274657,841274657,
841403751,841403751,
837486695,837486695,
840934806,840934806,
841773674,841773674,
838339943,838339943,
841605033,841605033,
841192685,841192685,
841194962,841194962,
838662674,838662674,
841474794,841474794,
841533425,841533425,
840283147,840283147,
841368319,841368319,
841890726,841890726,
839395241,839395241,
841651573,841651573,
832825343,832825343,
841696172,841696172,
841877830,841877830,
539209627,539209627,
839466463,839466463,
841841158,841841158,
841814122,841814122,
504001959,504001959,
831736830,831736830,
842016735,842016735,
841742869,841742869,
835260753,835260753,
840791289,840791289,
840862411,840862411,
840965552,840965552,
840957971,840957971,
840780373,840780373,
841463565,841463565,
841463193,841463193,
841548324,841548324,
824344832,824344832,
841142581,841142581,
841820822,841820822,
842072837,842072837,
841582323,841582323,
840609325,840609325,
842170771,842170771,
841414980,841414980,
840482780,840482780,
842198798,842198798,
841203482,841203482,
842147225,842147225,
842275596,842275596,
839948049,839948049,
841714769,841714769,
842365041,842365041,
830945374,830945374,
842243594,842243594,
842404097,842404097,
842401895,842401895,
841058191,841058191,
841893332,841893332,
379591605,379591605,
842566937,842566937,
842601775,842601775,
839793122,839793122,
841117013,841117013,
834288490,834288490,
538091562,538091562,
842612707,842612707,
842200933,842200933,
797681863,797681863,
842569170,842569170,
842778979,842778979,
842335390,842335390,
842429763,842429763,
425047883,425047883,
841994825,841994825,
841203243,841203243,
842347726,842347726,
488973652,488973652,
844330464,844330464,
842338592,842338592,
842574832,842574832,
841873581,841873581,
842565111,842565111,
844321299,844321299,
833892706,833892706,
842237059,842237059,
841473424,841473424,
841349517,841349517,
841877814,841877814,
838943983,838943983,
520978685,520978685,
842569733,842569733,
842433666,842433666,
842367336,842367336,
842304180,842304180,
842396053,842396053,
842361941,842361941,
842713521,842713521,
841536477,841536477,
842836462,842836462,
842708315,842708315,
842339194,842339194,
844678987,844678987,
844239152,844239152,
804495216,804495216,
843036591,843036591,
845049808,845049808,
842386799,842386799,
841519739,841519739,
520055807,520055807,
525231775,525231775,
843056771,843056771,
844327346,844327346,
842569881,842569881,
842572687,842572687,
844528745,844528745,
842079683,842079683,
847914025,847914025,
842760001,842760001,
840993422,840993422,
422401059,422401059,
500428644,500428644,
445120785,445120785,
841569056,841569056,
488454125,488454125,
847788957,847788957,
