orias,siren,nom
978138287,978138287,
978678936,978678936,
977586601,977586601,
953628278,953628278,
949383293,949383293,
979536380,979536380,
978349942,978349942,
980086342,980086342,
953634318,953634318,
953533213,953533213,
440330066,440330066,
979911252,979911252,
822755070,822755070,
951746957,951746957,
920387016,920387016,
980090039,980090039,
908656093,908656093,
910084946,910084946,
979862570,979862570,
980005011,980005011,
947492203,947492203,
953144540,953144540,
508855103,508855103,
979186368,979186368,
977845643,977845643,
979716578,979716578,
978985711,978985711,
982801169,982801169,
980961916,980961916,
980466510,980466510,
953508777,953508777,
978875045,978875045,
923979405,923979405,
981369465,981369465,
919486423,919486423,
949275218,949275218,
924389935,924389935,
953807815,953807815,
979648458,979648458,
947712923,947712923,
979011624,979011624,
980337588,980337588,
953426392,953426392,
982284333,982284333,
951731652,951731652,
977944974,977944974,
952038842,952038842,
979069929,979069929,
978558765,978558765,
979443249,979443249,
853879039,853879039,
951932615,951932615,
982435596,982435596,
979938099,979938099,
953788783,953788783,
979616091,979616091,
982832057,982832057,
824303507,824303507,
900194200,900194200,
982725749,982725749,
898571526,898571526,
911011609,911011609,
979344884,979344884,
978281111,978281111,
978356608,978356608,
979828134,979828134,
979145786,979145786,
980235741,980235741,
499597052,499597052,
980214571,980214571,
979039427,979039427,
903147189,903147189,
978903839,978903839,
847766664,847766664,
979580842,979580842,
911366326,911366326,
979092780,979092780,
978952695,978952695,
953442894,953442894,
953977451,953977451,
977508605,977508605,
980945216,980945216,
834086571,834086571,
914688684,914688684,
979116258,979116258,
978336618,978336618,
978101871,978101871,
949924534,949924534,
981079130,981079130,
912062775,912062775,
805340866,805340866,
977769645,977769645,
980140644,980140644,
378949523,378949523,
978974475,978974475,
981797491,981797491,
979745841,979745841,
980967186,980967186,
951079441,951079441,
909009508,909009508,
980069538,980069538,
831729587,831729587,
921855508,921855508,
953101763,953101763,
979456753,979456753,
921792545,921792545,
978980308,978980308,
979423100,979423100,
912783602,912783602,
980991988,980991988,
951716349,951716349,
979824885,979824885,
520011099,520011099,
978449312,978449312,
790633523,790633523,
913188876,913188876,
980916985,980916985,
954034476,954034476,
977988393,977988393,
530933878,530933878,
980138861,980138861,
979151297,979151297,
977943851,977943851,
953996550,953996550,
982347965,982347965,
980046213,980046213,
979455219,979455219,
982048175,982048175,
979491933,979491933,
977682269,977682269,
977859438,977859438,
902038298,902038298,
980133490,980133490,
979589454,979589454,
952145001,952145001,
951921709,951921709,
520104449,520104449,
980944664,980944664,
980619092,980619092,
980146211,980146211,
524525912,524525912,
981963184,981963184,
980430037,980430037,
982712796,982712796,
981534167,981534167,
980201628,980201628,
979969474,979969474,
980632640,980632640,
979828647,979828647,
529971970,529971970,
922833116,922833116,
884138082,884138082,
979961075,979961075,
980350136,980350136,
980475818,980475818,
948932306,948932306,
912233624,912233624,
954027645,954027645,
844627497,844627497,
979364874,979364874,
978701605,978701605,
982537326,982537326,
982831869,982831869,
880284146,880284146,
840854814,840854814,
808297287,808297287,
948220801,948220801,
909426249,909426249,
493614820,493614820,
981144108,981144108,
878704212,878704212,
979848306,979848306,
979940533,979940533,
949321806,949321806,
979045192,979045192,
977712280,977712280,
980758932,980758932,
980947014,980947014,
920866357,920866357,
979366747,979366747,
977749530,977749530,
979381274,979381274,
853732170,853732170,
981904287,981904287,
953381142,953381142,
981188030,981188030,
952913820,952913820,
981473663,981473663,
879647055,879647055,
980799746,980799746,
951007624,951007624,
980876536,980876536,
847794831,847794831,
979406683,979406683,
981375892,981375892,
980600928,980600928,
949197081,949197081,
511968570,511968570,
950786681,950786681,
981359979,981359979,
978651792,978651792,
981657398,981657398,
981195019,981195019,
953749165,953749165,
924440944,924440944,
979883444,979883444,
533452025,533452025,
952514321,952514321,
953842721,953842721,
980003149,980003149,
880108352,880108352,
952579167,952579167,
981266984,981266984,
981018674,981018674,
890010929,890010929,
910688191,910688191,
982258683,982258683,
981786510,981786510,
921277588,921277588,
981018690,981018690,
949867857,949867857,
980754022,980754022,
949553846,949553846,
982657850,982657850,
