orias,siren,nom
397691171,397691171,
503573941,503573941,
508179470,508179470,
509600821,509600821,
487723637,487723637,
480841980,480841980,
503570509,503570509,
349213249,349213249,
420944019,420944019,
511494346,511494346,
511823411,511823411,
513595736,513595736,
513381079,513381079,
513808840,513808840,
513801514,513801514,
512099151,512099151,
354013195,354013195,
511571986,511571986,
394240378,394240378,
512603887,512603887,
511253775,511253775,
513990838,513990838,
510606858,510606858,
511930349,511930349,
342385465,342385465,
513125203,513125203,
510817745,510817745,
511350456,511350456,
507690386,507690386,
508489895,508489895,
412932675,412932675,
510469604,510469604,
502857212,502857212,
477803506,477803506,
510507783,510507783,
509867602,509867602,
510737737,510737737,
510403272,510403272,
509663340,509663340,
500082672,500082672,
502969017,502969017,
511298291,511298291,
349084103,349084103,
511539546,511539546,
501987234,501987234,
512332099,512332099,
511172793,511172793,
503708539,503708539,
722067691,722067691,
511823064,511823064,
511748196,511748196,
333560043,333560043,
342333044,342333044,
512863150,512863150,
381985654,381985654,
510994528,510994528,
512389628,512389628,
510204274,510204274,
512444282,512444282,
497916098,497916098,
512344029,512344029,
513193086,513193086,
513397968,513397968,
517458618,517458618,
511338386,511338386,
507880821,507880821,
492259197,492259197,
503886616,503886616,
444978340,444978340,
511108813,511108813,
511692519,511692519,
378238273,378238273,
350183471,350183471,
512326216,512326216,
490077864,490077864,
509895926,509895926,
513348524,513348524,
513263111,513263111,
513135517,513135517,
512764051,512764051,
509560272,509560272,
398088773,398088773,
512303694,512303694,
512546516,512546516,
512995937,512995937,
507737013,507737013,
488035767,488035767,
510897978,510897978,
510111404,510111404,
512542226,512542226,
384995999,384995999,
512801309,512801309,
512776089,512776089,
510312903,510312903,
511764482,511764482,
513463950,513463950,
513568022,513568022,
513541615,513541615,
512903576,512903576,
419940366,419940366,
513707299,513707299,
513399634,513399634,
513259549,513259549,
513301408,513301408,
512933516,512933516,
484454426,484454426,
513237495,513237495,
511458416,511458416,
418541157,418541157,
513762963,513762963,
511569865,511569865,
499031243,499031243,
515338341,515338341,
518866579,518866579,
512057670,512057670,
513014241,513014241,
480136548,480136548,
388455321,388455321,
512735739,512735739,
513260968,513260968,
399478171,399478171,
487779035,487779035,
513672790,513672790,
513891770,513891770,
513156026,513156026,
511041907,511041907,
514275692,514275692,
509579090,509579090,
513834267,513834267,
514465186,514465186,
513976852,513976852,
489171470,489171470,
513813477,513813477,
510955172,510955172,
514575398,514575398,
515335156,515335156,
519886477,519886477,
515335602,515335602,
499398105,499398105,
512920109,512920109,
482741287,482741287,
491141396,491141396,
512785106,512785106,
513328708,513328708,
384823456,384823456,
490625662,490625662,
514234780,514234780,
513752691,513752691,
514168707,514168707,
328330717,328330717,
514657766,514657766,
520090515,520090515,
514676774,514676774,
422649780,422649780,
515319192,515319192,
518445531,518445531,
513918417,513918417,
517646022,517646022,
485031181,485031181,
512379751,512379751,
515081693,515081693,
349671420,349671420,
520014598,520014598,
514912328,514912328,
517604286,517604286,
518794698,518794698,
518328059,518328059,
392585717,392585717,
514509215,514509215,
352881254,352881254,
448570903,448570903,
450569637,450569637,
514699297,514699297,
378570014,378570014,
513397950,513397950,
519385223,519385223,
510761943,510761943,
518727540,518727540,
518945845,518945845,
519907315,519907315,
518546692,518546692,
519048276,519048276,
519151989,519151989,
514557297,514557297,
519109854,519109854,
519106959,519106959,
501563431,501563431,
518499850,518499850,
519213797,519213797,
388324808,388324808,
515125300,515125300,
513783654,513783654,
450347810,450347810,
513319343,513319343,
511703100,511703100,
513763516,513763516,
504941444,504941444,
515215820,515215820,
508134285,508134285,
518708151,518708151,
518844832,518844832,
518885512,518885512,
519122410,519122410,
519198352,519198352,
518584511,518584511,
518582507,518582507,
518532049,518532049,
514308337,514308337,
513676312,513676312,
432817807,432817807,
493044481,493044481,
513091769,513091769,
518493846,518493846,
503444754,503444754,
520526310,520526310,
445175128,445175128,
519457667,519457667,
515359941,515359941,
505165324,505165324,
500670849,500670849,
514873926,514873926,
499400604,499400604,
519471643,519471643,
518837117,518837117,
517460127,517460127,
513202929,513202929,
518463534,518463534,
512149709,512149709,
517958666,517958666,
507621043,507621043,
517823753,517823753,
517502985,517502985,
513782573,513782573,
315278911,315278911,
512055237,512055237,
515250108,515250108,
517438719,517438719,
515245918,515245918,
518001615,518001615,
515203818,515203818,
511394736,511394736,
519811079,519811079,
518753454,518753454,
517976460,517976460,
517621025,517621025,
513499665,513499665,
514154905,514154905,
510909211,510909211,
433679370,433679370,
509964433,509964433,
514381458,514381458,
348913195,348913195,
497676460,497676460,
519091276,519091276,
518933304,518933304,
494915325,494915325,
513221952,513221952,
512114737,512114737,
518257993,518257993,
519038590,519038590,
509249629,509249629,
520014911,520014911,
515041499,515041499,
518018320,518018320,
453998783,453998783,
482523719,482523719,
321645327,321645327,
517524005,517524005,
518317326,518317326,
418035960,418035960,
539077859,539077859,
519441133,519441133,
520096652,520096652,
341434710,341434710,
517670790,517670790,
510557374,510557374,
494573454,494573454,
510467228,510467228,
520853631,520853631,
508874088,508874088,
514137694,514137694,
515042786,515042786,
513063974,513063974,
513446211,513446211,
517638623,517638623,
510347289,510347289,
517580817,517580817,
517831681,517831681,
518224621,518224621,
520928581,520928581,
514785526,514785526,
513369546,513369546,
514116557,514116557,
510961501,510961501,
517756466,517756466,
515280766,515280766,
490160389,490160389,
519502611,519502611,
518413687,518413687,
519203418,519203418,
519600506,519600506,
519117634,519117634,
428164990,428164990,
518726765,518726765,
495115925,495115925,
518803390,518803390,
507623379,507623379,
518591656,518591656,
519148605,519148605,
502367881,502367881,
518158928,518158928,
518856885,518856885,
441226271,441226271,
517413951,517413951,
495235368,495235368,
518888441,518888441,
518180740,518180740,
519222749,519222749,
504704537,504704537,
400777827,400777827,
519321640,519321640,
518007158,518007158,
519641336,519641336,
517714929,517714929,
429814395,429814395,
518889613,518889613,
518995923,518995923,
519413264,519413264,
519568885,519568885,
519252506,519252506,
520043589,520043589,
392271987,392271987,
522091966,522091966,
519455687,519455687,
517863049,517863049,
423700863,423700863,
518471289,518471289,
514576016,514576016,
518588934,518588934,
518987219,518987219,
518349436,518349436,
511587628,511587628,
519726137,519726137,
519314025,519314025,
485306146,485306146,
518791215,518791215,
482435609,482435609,
519688261,519688261,
517487989,517487989,
489470245,489470245,
522000090,522000090,
520595521,520595521,
520861345,520861345,
522524677,522524677,
521409417,521409417,
520211707,520211707,
520656398,520656398,
479807141,479807141,
522684059,522684059,
519120984,519120984,
517855532,517855532,
428236186,428236186,
509703682,509703682,
519227979,519227979,
519121974,519121974,
519782619,519782619,
521019521,521019521,
522556240,522556240,
500434923,500434923,
520844739,520844739,
480072131,480072131,
522149533,522149533,
522227479,522227479,
523014900,523014900,
529032070,529032070,
487745168,487745168,
523053304,523053304,
523398667,523398667,
520514076,520514076,
519412464,519412464,
519250427,519250427,
304163975,304163975,
399759331,399759331,
453388472,453388472,
518843362,518843362,
517929949,517929949,
501811855,501811855,
438597114,438597114,
519795827,519795827,
519926299,519926299,
519315089,519315089,
519065023,519065023,
515401313,515401313,
518253802,518253802,
514056373,514056373,
521555821,521555821,
523477842,523477842,
522550896,522550896,
522485085,522485085,
522701473,522701473,
439118191,439118191,
522593896,522593896,
518709027,518709027,
514991082,514991082,
520008749,520008749,
349325605,349325605,
519942296,519942296,
518339718,518339718,
520079831,520079831,
384681904,384681904,
520656372,520656372,
520044934,520044934,
424686939,424686939,
519802763,519802763,
520494063,520494063,
521018366,521018366,
520799578,520799578,
521638080,521638080,
520807504,520807504,
513041996,513041996,
397480930,397480930,
519392575,519392575,
487839698,487839698,
521250100,521250100,
520840034,520840034,
414842922,414842922,
514626811,514626811,
511781411,511781411,
519412571,519412571,
722041860,722041860,
438367823,438367823,
520171018,520171018,
414744235,414744235,
515346211,515346211,
520213307,520213307,
510055247,510055247,
519866198,519866198,
518509161,518509161,
520437922,520437922,
448289124,448289124,
520807975,520807975,
521019885,521019885,
520154048,520154048,
520150319,520150319,
520603408,520603408,
520232083,520232083,
521725168,521725168,
432254340,432254340,
521255083,521255083,
508409976,508409976,
428608657,428608657,
520931403,520931403,
520918921,520918921,
522020999,522020999,
521182329,521182329,
521576694,521576694,
521566422,521566422,
519688550,519688550,
519742407,519742407,
521228585,521228585,
521418624,521418624,
523023877,523023877,
409195955,409195955,
523356517,523356517,
523232189,523232189,
480188564,480188564,
523711398,523711398,
523740462,523740462,
522961952,522961952,
523180404,523180404,
519907570,519907570,
521671149,521671149,
957527716,957527716,
521279737,521279737,
522280916,522280916,
518352257,518352257,
480979251,480979251,
732820352,732820352,
503998809,503998809,
509211157,509211157,
503391864,503391864,
521577544,521577544,
521213678,521213678,
521048298,521048298,
509658779,509658779,
520145301,520145301,
518932470,518932470,
521719534,521719534,
502099096,502099096,
521607689,521607689,
519375489,519375489,
508716909,508716909,
521477273,521477273,
521448621,521448621,
520610312,520610312,
520504408,520504408,
520238981,520238981,
520127689,520127689,
521624338,521624338,
518840756,518840756,
501656557,501656557,
523957736,523957736,
521388280,521388280,
522212836,522212836,
434192803,434192803,
522083377,522083377,
519340368,519340368,
517742227,517742227,
522266196,522266196,
520338906,520338906,
521849174,521849174,
520604927,520604927,
522723303,522723303,
521044644,521044644,
508533460,508533460,
522107762,522107762,
494416266,494416266,
523065860,523065860,
478224587,478224587,
434333209,434333209,
519041594,519041594,
520974981,520974981,
519288708,519288708,
504189309,504189309,
521216887,521216887,
444464283,444464283,
501444442,501444442,
522334887,522334887,
509675435,509675435,
483715512,483715512,
522895580,522895580,
522246321,522246321,
522366319,522366319,
519246375,519246375,
433574746,433574746,
523286607,523286607,
520855032,520855032,
518965884,518965884,
517893434,517893434,
519183990,519183990,
517981171,517981171,
519887244,519887244,
522792142,522792142,
522858679,522858679,
522412311,522412311,
512815838,512815838,
522083435,522083435,
523136836,523136836,
518319280,518319280,
500441548,500441548,
521237800,521237800,
520364035,520364035,
481557833,481557833,
508618683,508618683,
521404194,521404194,
523251189,523251189,
433797248,433797248,
523382406,523382406,
523383636,523383636,
525178919,525178919,
521607697,521607697,
514322056,514322056,
522888809,522888809,
487684490,487684490,
522996750,522996750,
510954787,510954787,
490676228,490676228,
523611705,523611705,
521626622,521626622,
531030203,531030203,
524739463,524739463,
405368499,405368499,
493563845,493563845,
523381044,523381044,
524263704,524263704,
523932135,523932135,
521559724,521559724,
510428733,510428733,
522110394,522110394,
522421585,522421585,
522988369,522988369,
499796191,499796191,
524848991,524848991,
521574301,521574301,
524117488,524117488,
523755627,523755627,
523114304,523114304,
523599314,523599314,
501324180,501324180,
389518853,389518853,
509490900,509490900,
520262387,520262387,
513551721,513551721,
523227080,523227080,
521137737,521137737,
519809917,519809917,
522304534,522304534,
522878479,522878479,
522506963,522506963,
524120409,524120409,
521948984,521948984,
519655922,519655922,
523334746,523334746,
524452828,524452828,
523313435,523313435,
523854271,523854271,
521352922,521352922,
438368151,438368151,
524114600,524114600,
523806990,523806990,
524185337,524185337,
420278889,420278889,
511305963,511305963,
522342328,522342328,
524145307,524145307,
523974145,523974145,
410900906,410900906,
523727220,523727220,
523225621,523225621,
521501106,521501106,
524306230,524306230,
523163723,523163723,
453788192,453788192,
483998175,483998175,
529028631,529028631,
384288684,384288684,
331554071,331554071,
519756175,519756175,
525003992,525003992,
519868996,519868996,
509357893,509357893,
419737580,419737580,
528464191,528464191,
523988616,523988616,
524199791,524199791,
524189321,524189321,
523974384,523974384,
524846060,524846060,
524416344,524416344,
319052106,319052106,
524541372,524541372,
750932782,750932782,
528258940,528258940,
528352792,528352792,
528739600,528739600,
524497963,524497963,
432003556,432003556,
527909212,527909212,
528851983,528851983,
528937139,528937139,
524906765,524906765,
484438668,484438668,
508068467,508068467,
524928496,524928496,
528443120,528443120,
528390388,528390388,
525178976,525178976,
529176489,529176489,
527752067,527752067,
524711868,524711868,
528935950,528935950,
528995624,528995624,
529033276,529033276,
528850704,528850704,
524743739,524743739,
529454761,529454761,
524608254,524608254,
524587490,524587490,
524882958,524882958,
528974819,528974819,
528842578,528842578,
528928617,528928617,
528777808,528777808,
524430832,524430832,
511570343,511570343,
524236460,524236460,
523739415,523739415,
515374346,515374346,
524204914,524204914,
519552889,519552889,
444436943,444436943,
525355251,525355251,
389261306,389261306,
527504500,527504500,
341465797,341465797,
527660898,527660898,
524964608,524964608,
532181849,532181849,
529985160,529985160,
513198812,513198812,
524272978,524272978,
497529289,497529289,
529028458,529028458,
529303745,529303745,
529501777,529501777,
529440620,529440620,
508526407,508526407,
524231743,524231743,
525252052,525252052,
320459019,320459019,
529176653,529176653,
528853997,528853997,
528786411,528786411,
528959331,528959331,
508233533,508233533,
527503239,527503239,
528878374,528878374,
528837206,528837206,
692012669,692012669,
503130155,503130155,
524930542,524930542,
524875101,524875101,
525107231,525107231,
520951005,520951005,
342349040,342349040,
321319311,321319311,
518435722,518435722,
523579266,523579266,
527879415,527879415,
529246076,529246076,
529591109,529591109,
529714362,529714362,
527881585,527881585,
420256687,420256687,
495334567,495334567,
527831572,527831572,
524507878,524507878,
523350106,523350106,
524259975,524259975,
529006306,529006306,
529565608,529565608,
504750928,504750928,
529296923,529296923,
484258637,484258637,
529637472,529637472,
527573083,527573083,
527817068,527817068,
529982290,529982290,
528646664,528646664,
529208761,529208761,
527862304,527862304,
528974066,528974066,
429127947,429127947,
528876840,528876840,
305560922,305560922,
508641388,508641388,
451725527,451725527,
528532120,528532120,
523423580,523423580,
527867162,527867162,
400020707,400020707,
518316484,518316484,
525090106,525090106,
528341977,528341977,
528326838,528326838,
509959490,509959490,
527813612,527813612,
520994807,520994807,
453070104,453070104,
528450133,528450133,
515350031,515350031,
528430853,528430853,
527718274,527718274,
528684145,528684145,
523325025,523325025,
525104428,525104428,
493600431,493600431,
524415569,524415569,
528316243,528316243,
528372428,528372428,
501731418,501731418,
528668007,528668007,
521861120,521861120,
528651201,528651201,
529444747,529444747,
528942493,528942493,
528706526,528706526,
524863354,524863354,
528810252,528810252,
523973030,523973030,
510541006,510541006,
495328254,495328254,
527677397,527677397,
523332740,523332740,
522441435,522441435,
513800565,513800565,
528605249,528605249,
528948474,528948474,
521856435,521856435,
528808918,528808918,
529433336,529433336,
530771948,530771948,
530784776,530784776,
531317675,531317675,
533463949,533463949,
533340378,533340378,
524900297,524900297,
529151904,529151904,
530248442,530248442,
522809573,522809573,
529339988,529339988,
528604085,528604085,
528791676,528791676,
528438096,528438096,
528849144,528849144,
510841331,510841331,
523848554,523848554,
520647173,520647173,
527557938,527557938,
392211991,392211991,
483878153,483878153,
528179591,528179591,
528057185,528057185,
529040602,529040602,
524466927,524466927,
527725055,527725055,
394186399,394186399,
525394060,525394060,
529262743,529262743,
529754863,529754863,
529571895,529571895,
522822204,522822204,
505350967,505350967,
529278434,529278434,
529924235,529924235,
529587313,529587313,
529519738,529519738,
524138286,524138286,
523302842,523302842,
529719007,529719007,
514245299,514245299,
392363677,392363677,
528947872,528947872,
524499688,524499688,
311338339,311338339,
451272173,451272173,
529963514,529963514,
531118917,531118917,
530848928,530848928,
528582232,528582232,
530043991,530043991,
518177944,518177944,
448561720,448561720,
529508897,529508897,
531361145,531361145,
522926633,522926633,
514617497,514617497,
525379681,525379681,
528948953,528948953,
529338717,529338717,
519147698,519147698,
528791726,528791726,
529868168,529868168,
523163558,523163558,
530327618,530327618,
529504367,529504367,
529182321,529182321,
530492081,530492081,
483069084,483069084,
529494577,529494577,
528943558,528943558,
529971277,529971277,
529605172,529605172,
530205517,530205517,
531773802,531773802,
529061491,529061491,
522318773,522318773,
528294044,528294044,
528401953,528401953,
528851538,528851538,
529836611,529836611,
532668936,532668936,
530964568,530964568,
531913747,531913747,
514559467,514559467,
530644095,530644095,
519106108,519106108,
518181151,518181151,
480304468,480304468,
508664794,508664794,
532687639,532687639,
450060256,450060256,
533756250,533756250,
532203338,532203338,
532761566,532761566,
532111655,532111655,
533583274,533583274,
524284510,524284510,
523164143,523164143,
529283558,529283558,
530230622,530230622,
529137945,529137945,
529745408,529745408,
508888609,508888609,
530635887,530635887,
522050152,522050152,
529929804,529929804,
533165627,533165627,
520901554,520901554,
529541831,529541831,
531638575,531638575,
528134729,528134729,
530962869,530962869,
530647221,530647221,
531293595,531293595,
517586376,517586376,
419709688,419709688,
500733068,500733068,
532990181,532990181,
532810017,532810017,
532819307,532819307,
532385051,532385051,
529150542,529150542,
519133086,519133086,
532976180,532976180,
524937521,524937521,
530694645,530694645,
530255702,530255702,
530735984,530735984,
513255810,513255810,
530423334,530423334,
453577496,453577496,
532976693,532976693,
531848463,531848463,
531505451,531505451,
529766305,529766305,
532911088,532911088,
533258679,533258679,
533262895,533262895,
532575800,532575800,
491965992,491965992,
530855055,530855055,
531008845,531008845,
530179787,530179787,
448579326,448579326,
529813271,529813271,
531596963,531596963,
532525615,532525615,
528981939,528981939,
477633499,477633499,
530805639,530805639,
529100109,529100109,
532821410,532821410,
520196700,520196700,
531286763,531286763,
525254736,525254736,
525151940,525151940,
344965900,344965900,
531400760,531400760,
532047271,532047271,
498094655,498094655,
523949345,523949345,
528872146,528872146,
531317030,531317030,
531109866,531109866,
531301612,531301612,
533019949,533019949,
518812094,518812094,
532128519,532128519,
531701597,531701597,
525386082,525386082,
532263878,532263878,
529775538,529775538,
533449930,533449930,
529434490,529434490,
533822417,533822417,
533740064,533740064,
534235163,534235163,
533676995,533676995,
533979944,533979944,
534151790,534151790,
533275970,533275970,
533531745,533531745,
414819409,414819409,
532406816,532406816,
530970102,530970102,
514195775,514195775,
528006695,528006695,
492844402,492844402,
523942522,523942522,
535199418,535199418,
531217305,531217305,
533523551,533523551,
528938665,528938665,
499588465,499588465,
532260304,532260304,
531421675,531421675,
531904274,531904274,
488719188,488719188,
533135554,533135554,
519183289,519183289,
531873016,531873016,
532793072,532793072,
533085528,533085528,
532871936,532871936,
532329265,532329265,
538322058,538322058,
534452719,534452719,
534217096,534217096,
534929112,534929112,
532797586,532797586,
532784824,532784824,
519246334,519246334,
533022125,533022125,
534407598,534407598,
532609153,532609153,
523737070,523737070,
512706870,512706870,
530276021,530276021,
494049802,494049802,
532723673,532723673,
531648889,531648889,
532778404,532778404,
533135869,533135869,
533451365,533451365,
485026686,485026686,
533123071,533123071,
532161973,532161973,
520759887,520759887,
533026530,533026530,
513969642,513969642,
532512340,532512340,
513838417,513838417,
533319505,533319505,
533643698,533643698,
477657050,477657050,
532937745,532937745,
528185937,528185937,
452039548,452039548,
533165312,533165312,
533319950,533319950,
531636173,531636173,
410576854,410576854,
533558276,533558276,
533334454,533334454,
422684027,422684027,
533272811,533272811,
513233296,513233296,
482809308,482809308,
533359998,533359998,
533346839,533346839,
533351805,533351805,
328234109,328234109,
519993174,519993174,
533674933,533674933,
537518524,537518524,
515199396,515199396,
514613207,514613207,
523370641,523370641,
529861445,529861445,
525399978,525399978,
423687920,423687920,
532023744,532023744,
478001597,478001597,
501794341,501794341,
532061991,532061991,
533476842,533476842,
531890788,531890788,
534389523,534389523,
538283847,538283847,
534288287,534288287,
529280513,529280513,
534664503,534664503,
501668685,501668685,
534371133,534371133,
453812703,453812703,
531963304,531963304,
533848602,533848602,
533794640,533794640,
533968467,533968467,
533785127,533785127,
447731787,447731787,
533811667,533811667,
533147815,533147815,
533210456,533210456,
534237235,534237235,
432380822,432380822,
538795329,538795329,
534827787,534827787,
538249111,538249111,
538511403,538511403,
483077012,483077012,
538617556,538617556,
511329815,511329815,
538053067,538053067,
532133865,532133865,
534704242,534704242,
534950613,534950613,
538271727,538271727,
538800087,538800087,
538666520,538666520,
531337442,531337442,
533848321,533848321,
532182441,532182441,
510506496,510506496,
534735113,534735113,
519754311,519754311,
534855382,534855382,
534403340,534403340,
531936227,531936227,
534573209,534573209,
530838127,530838127,
532582376,532582376,
534454251,534454251,
750046658,750046658,
538115494,538115494,
537609380,537609380,
533315685,533315685,
535120760,535120760,
424086270,424086270,
538307315,538307315,
539240093,539240093,
533891727,533891727,
539167353,539167353,
539361907,539361907,
490045028,490045028,
535323547,535323547,
534254636,534254636,
534438254,534438254,
534813761,534813761,
537971723,537971723,
534799564,534799564,
534161393,534161393,
352813836,352813836,
538379926,538379926,
537904138,537904138,
539025965,539025965,
539259689,539259689,
538727421,538727421,
538156548,538156548,
538431941,538431941,
538874355,538874355,
538275165,538275165,
534719505,534719505,
534723143,534723143,
538522822,538522822,
538629510,538629510,
528265531,528265531,
331378273,331378273,
538376294,538376294,
538724931,538724931,
538336207,538336207,
538469859,538469859,
538208596,538208596,
535277230,535277230,
538502436,538502436,
537615684,537615684,
503011611,503011611,
532920089,532920089,
534751243,534751243,
487546319,487546319,
532660461,532660461,
343518031,343518031,
528794076,528794076,
520558099,520558099,
538453382,538453382,
539260026,539260026,
538249871,538249871,
534564190,534564190,
534607320,534607320,
538630856,538630856,
539442012,539442012,
539288555,539288555,
538976788,538976788,
537996019,537996019,
535244677,535244677,
535406813,535406813,
520912890,520912890,
534338249,534338249,
537632341,537632341,
537830960,537830960,
538441585,538441585,
534530936,534530936,
537480683,537480683,
531958924,531958924,
510498223,510498223,
524734191,524734191,
534890025,534890025,
528949837,528949837,
534407978,534407978,
537569329,537569329,
534544465,534544465,
387812761,387812761,
538169368,538169368,
537663932,537663932,
537983439,537983439,
517799904,517799904,
535146914,535146914,
537614562,537614562,
537447351,537447351,
537956823,537956823,
537746620,537746620,
538178237,538178237,
332051440,332051440,
508073897,508073897,
538060583,538060583,
534827860,534827860,
538513227,538513227,
539472472,539472472,
538742107,538742107,
538953415,538953415,
538760331,538760331,
538283540,538283540,
533293643,533293643,
538952417,538952417,
539536094,539536094,
534059092,534059092,
750341182,750341182,
539908277,539908277,
504539503,504539503,
487848038,487848038,
532977014,532977014,
523144236,523144236,
534430053,534430053,
537484214,537484214,
510246788,510246788,
535374623,535374623,
487685331,487685331,
538514860,538514860,
397833773,397833773,
538520123,538520123,
538572710,538572710,
352360994,352360994,
532178498,532178498,
351557095,351557095,
538767732,538767732,
538956467,538956467,
750824492,750824492,
750280620,750280620,
534662606,534662606,
402807903,402807903,
750310658,750310658,
750346926,750346926,
529799009,529799009,
513596619,513596619,
538228693,538228693,
539361345,539361345,
539350777,539350777,
523986735,523986735,
381585652,381585652,
531628725,531628725,
532562444,532562444,
521830315,521830315,
538314444,538314444,
534367818,534367818,
537990459,537990459,
538894072,538894072,
529071144,529071144,
528481740,528481740,
722047552,722047552,
531124527,531124527,
538849621,538849621,
538048075,538048075,
528755267,528755267,
538764077,538764077,
538557174,538557174,
539296186,539296186,
534204979,534204979,
443371554,443371554,
510347073,510347073,
445224090,445224090,
534072814,534072814,
530750355,530750355,
752113183,752113183,
403779937,403779937,
537843351,537843351,
750412363,750412363,
480841071,480841071,
533868212,533868212,
537789729,537789729,
534768940,534768940,
537389249,537389249,
538409244,538409244,
538790700,538790700,
538522541,538522541,
538648411,538648411,
402416812,402416812,
448901868,448901868,
537837684,537837684,
539960799,539960799,
539007732,539007732,
433324381,433324381,
529426884,529426884,
539857110,539857110,
539921593,539921593,
750235681,750235681,
479868804,479868804,
510397276,510397276,
539899914,539899914,
749833711,749833711,
539617605,539617605,
451993455,451993455,
538683459,538683459,
539253294,539253294,
530825868,530825868,
538806480,538806480,
529793143,529793143,
510476260,510476260,
533445250,533445250,
752050500,752050500,
752151233,752151233,
752094086,752094086,
751937582,751937582,
751983107,751983107,
507474930,507474930,
539924449,539924449,
752087114,752087114,
538585720,538585720,
501718530,501718530,
532513330,532513330,
540009099,540009099,
480274992,480274992,
752116764,752116764,
503643231,503643231,
538428996,538428996,
539512350,539512350,
539187997,539187997,
519174395,519174395,
539600395,539600395,
750111965,750111965,
750255432,750255432,
539979450,539979450,
538642703,538642703,
750702615,750702615,
535108369,535108369,
539015073,539015073,
538856782,538856782,
538788761,538788761,
540093945,540093945,
539770867,539770867,
749946570,749946570,
529327991,529327991,
540009289,540009289,
750321812,750321812,
539805200,539805200,
438328973,438328973,
538503079,538503079,
539483677,539483677,
519396519,519396519,
749915716,749915716,
750103079,750103079,
750920514,750920514,
332823947,332823947,
750808347,750808347,
535287395,535287395,
538952714,538952714,
539767848,539767848,
537818221,537818221,
533842977,533842977,
511978314,511978314,
750484198,750484198,
750271181,750271181,
538387564,538387564,
751341249,751341249,
750117103,750117103,
750941098,750941098,
750899577,750899577,
750956476,750956476,
750184160,750184160,
342090834,342090834,
751845181,751845181,
751675240,751675240,
752347864,752347864,
539990689,539990689,
750787558,750787558,
750289910,750289910,
752455121,752455121,
752667493,752667493,
453372310,453372310,
752658823,752658823,
752056481,752056481,
749955555,749955555,
342499126,342499126,
752559203,752559203,
752796698,752796698,
752644476,752644476,
505314138,505314138,
481557957,481557957,
751956376,751956376,
751883141,751883141,
509137972,509137972,
750729857,750729857,
752653204,752653204,
751919648,751919648,
753288117,753288117,
503054512,503054512,
405324492,405324492,
752030403,752030403,
537653644,537653644,
750111304,750111304,
751144668,751144668,
750702169,750702169,
538516857,538516857,
751292764,751292764,
751445271,751445271,
750828246,750828246,
751396029,751396029,
752083170,752083170,
539655597,539655597,
750902421,750902421,
751232299,751232299,
751622325,751622325,
752045922,752045922,
752162180,752162180,
752399832,752399832,
534605514,534605514,
528809353,528809353,
533940573,533940573,
540044930,540044930,
513785741,513785741,
538645375,538645375,
