orias,siren,nom
790967848,790967848,
790383301,790383301,
538686916,538686916,
791545023,791545023,
791636459,791636459,
794212522,794212522,
753709146,753709146,
398365734,398365734,
791702715,791702715,
791671308,791671308,
791677784,791677784,
791818032,791818032,
753389386,753389386,
789077294,789077294,
789044716,789044716,
751225483,751225483,
790153761,790153761,
512368788,512368788,
790085336,790085336,
790021984,790021984,
523637056,523637056,
518710355,518710355,
789352093,789352093,
788678001,788678001,
490991239,490991239,
789668571,789668571,
790256507,790256507,
537767634,537767634,
494207327,494207327,
483896551,483896551,
439753088,439753088,
531621829,531621829,
751181884,751181884,
479186991,479186991,
483157434,483157434,
538165457,538165457,
529521007,529521007,
790165138,790165138,
508378320,508378320,
750440554,750440554,
443086269,443086269,
789954021,789954021,
790922447,790922447,
513888990,513888990,
508141850,508141850,
790926265,790926265,
503361875,503361875,
788543106,788543106,
750094666,750094666,
408631901,408631901,
790971790,790971790,
518935713,518935713,
484026307,484026307,
501482178,501482178,
789814191,789814191,
790494801,790494801,
529557969,529557969,
752511741,752511741,
791011000,791011000,
791341126,791341126,
791257959,791257959,
505389296,505389296,
533839643,533839643,
790330971,790330971,
530643154,530643154,
531233351,531233351,
539253575,539253575,
507459170,507459170,
481346872,481346872,
791401029,791401029,
522351675,522351675,
520465337,520465337,
790992515,790992515,
529432254,529432254,
389202631,389202631,
524895380,524895380,
791714082,791714082,
791655665,791655665,
790974521,790974521,
791185010,791185010,
791874993,791874993,
791859176,791859176,
750891905,750891905,
788574564,788574564,
519704894,519704894,
791548183,791548183,
481367175,481367175,
524254554,524254554,
522667658,522667658,
485126189,485126189,
789923430,789923430,
539567453,539567453,
789253978,789253978,
750557969,750557969,
753519354,753519354,
539081596,539081596,
530049626,530049626,
524759164,524759164,
538971078,538971078,
790736797,790736797,
790901052,790901052,
791015050,791015050,
790286694,790286694,
531679785,531679785,
752220731,752220731,
791047525,791047525,
521356592,521356592,
539308809,539308809,
791400922,791400922,
789997608,789997608,
532276599,532276599,
519820880,519820880,
438780769,438780769,
493652838,493652838,
753804483,753804483,
791969678,791969678,
791283112,791283112,
789185683,789185683,
791121882,791121882,
791919988,791919988,
750071979,750071979,
791943301,791943301,
795096353,795096353,
793397084,793397084,
789663697,789663697,
793491549,793491549,
790606347,790606347,
492785829,492785829,
792899718,792899718,
793919887,793919887,
789243615,789243615,
498082395,498082395,
539615864,539615864,
489197079,489197079,
338501174,338501174,
528753569,528753569,
410267819,410267819,
789880705,789880705,
754099141,754099141,
750983132,750983132,
790603203,790603203,
790883839,790883839,
492269600,492269600,
501380919,501380919,
538651258,538651258,
522017326,522017326,
791641509,791641509,
539178699,539178699,
791793268,791793268,
791153331,791153331,
477658439,477658439,
533070496,533070496,
535032387,535032387,
791417736,791417736,
419784814,419784814,
538114281,538114281,
490291036,490291036,
790155907,790155907,
791825862,791825862,
377718085,377718085,
440991230,440991230,
503167132,503167132,
527956148,527956148,
410790885,410790885,
791369846,791369846,
494532880,494532880,
417591351,417591351,
790649693,790649693,
791953144,791953144,
790466197,790466197,
792204430,792204430,
790903397,790903397,
792320467,792320467,
500299185,500299185,
534014568,534014568,
792520652,792520652,
792248296,792248296,
791854979,791854979,
792301020,792301020,
792577157,792577157,
378584296,378584296,
790119820,790119820,
792449340,792449340,
789767555,789767555,
792377723,792377723,
790555361,790555361,
793313842,793313842,
792301863,792301863,
791462492,791462492,
488267139,488267139,
792394710,792394710,
793788985,793788985,
793314436,793314436,
792071425,792071425,
792315327,792315327,
791702731,791702731,
793376872,793376872,
793440439,793440439,
539452466,539452466,
794202630,794202630,
793652454,793652454,
794135137,794135137,
794123463,794123463,
794447128,794447128,
797439403,797439403,
795065358,795065358,
510902067,510902067,
533235115,533235115,
519482053,519482053,
534634860,534634860,
493389415,493389415,
791774953,791774953,
520154493,520154493,
791946452,791946452,
539539700,539539700,
498249655,498249655,
530291137,530291137,
537822025,537822025,
791973506,791973506,
792978553,792978553,
751055062,751055062,
792493892,792493892,
794016303,794016303,
789886660,789886660,
794282335,794282335,
793226648,793226648,
793042151,793042151,
790527691,790527691,
792199317,792199317,
793127358,793127358,
793226473,793226473,
793742230,793742230,
480861780,480861780,
517651386,517651386,
790121321,790121321,
793081407,793081407,
431313444,431313444,
793343377,793343377,
479782807,479782807,
793523713,793523713,
794326215,794326215,
794729871,794729871,
793370354,793370354,
794903740,794903740,
794625954,794625954,
753088913,753088913,
503177123,503177123,
790705487,790705487,
790551279,790551279,
522494848,522494848,
538765249,538765249,
491682068,491682068,
495343998,495343998,
754018505,754018505,
505300640,505300640,
750924359,750924359,
480586841,480586841,
791665839,791665839,
791502628,791502628,
790672182,790672182,
753942259,753942259,
532858404,532858404,
490603602,490603602,
514993799,514993799,
444640247,444640247,
792408635,792408635,
792346892,792346892,
530537794,530537794,
792956237,792956237,
793082181,793082181,
789252590,789252590,
792407413,792407413,
793105206,793105206,
792410896,792410896,
791515406,791515406,
795274463,795274463,
793556358,793556358,
790706642,790706642,
793054651,793054651,
792630071,792630071,
521479956,521479956,
794770131,794770131,
792461568,792461568,
795164755,795164755,
793173592,793173592,
794618009,794618009,
793875287,793875287,
793556440,793556440,
793521600,793521600,
538166455,538166455,
792694804,792694804,
432593259,432593259,
790027916,790027916,
537823031,537823031,
521262089,521262089,
538859091,538859091,
531704195,531704195,
519464119,519464119,
340412063,340412063,
793354655,793354655,
420795668,420795668,
793072315,793072315,
529727976,529727976,
793704222,793704222,
792470437,792470437,
792781015,792781015,
793734450,793734450,
790605067,790605067,
793702408,793702408,
793680174,793680174,
791764202,791764202,
793778788,793778788,
790727101,790727101,
793932138,793932138,
453788713,453788713,
538785130,538785130,
793796103,793796103,
792148041,792148041,
794088880,794088880,
795082759,795082759,
795261583,795261583,
795225622,795225622,
326817467,326817467,
793665571,793665571,
529120842,529120842,
794034819,794034819,
